Task,Name,# subjects with 0 trials
t0,HSacA,0
t1,HSacB,0
t2,HSacBanti,0
t3,HSacR,0
t4,VSacA,0
t5,VSacB,0
t6,VSacBanti,0
t7,VSacR,0
